"","condObs","node3","condition.x","sem.x","prior.x","uprior.x","post.x","postces.x","postns.x","noInf.x","noInf_ns.x","cat.x","present_causes.x","condition.y","sem.y","prior.y","uprior.y","post.y","postces.y","postns.y","noInf.y","noInf_ns.y","cat.y","present_causes.y","newProb","postces_norm","count","count_norm","Relevant","choice","condVerb","cause"
"970","0010","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.0246738728304007,0.394781965286411,0.824920040711149,0.0142551208062841,0.0916577823012387,0.00452439186414984,0.0219323314048006,"Hotdog","Pu",0.00712756040314204,0.0385986678191693,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Pu"
"971","0010","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00101",TRUE,0.00523675076062006,0.0837880121699209,0.175079959288851,0.00448658041061973,0.0194533288098723,0.00134949377527464,0.00465488956499561,"Hotdog","Pu",0.00224329020530986,0.0378518812956006,3,0.0967741935483871,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Pu"
"972","0010","Pu_p=0","c00101",TRUE,0.0256767466602535,0.410827946564055,0.853804823458196,0.0331568647069015,0.0948672026064662,0.0140427007070831,0.0342356622136713,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0165784323534508,0.0400857636956628,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Pu"
"973","0010","Pu_p=1","c00101",TRUE,0.00439657449557465,0.0703451919291944,0.146195176541804,0.0041599370542288,0.0162439085046449,0.00140803010383171,0.00586209932743287,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0020799685271144,0.0378271612400174,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Pu"
"974","0010","S=0","c00101",TRUE,0.0300733211558281,0.48117313849325,1,0.0317165242661222,0.111111111111111,0.0247824367734416,0.0801955230822083,"Long","S","c00101",TRUE,0.0299106235910207,0.478569977456332,1,0.0178481730691224,0.111111111111111,0.00959111225466741,0.0531744419395924,"Hotdog","S",0.0247823486676223,0.0414230262768299,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","S"
"975","0010","Su=0","c00101",TRUE,1.97918466951303e-09,3.16669547122086e-08,6.58119753138564e-08,2.08185831904986e-09,7.3124417015396e-09,8.15285747841048e-10,2.63891289268405e-09,"Long","Su","c00101",TRUE,0.027498291445704,0.439972663131264,0.919348650890684,0.0160548331459698,0.102149850098965,0.00456522386723436,0.0244429257295146,"Hotdog","Su",0.00802741761391408,0.0387378513177015,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Su"
"976","0010","Su=1","c00101",TRUE,0.0300733191766434,0.481173106826295,0.999999934188025,0.0319160394247172,0.111111103798669,0.0123922215808373,0.0400977589021912,"Long","Su","c00101",TRUE,0.00241233214531675,0.038597314325068,0.0806513491093159,0.00287836504875086,0.00896126101214621,0.000780979482491742,0.00214429524028156,"Hotdog","Su",0.017397202236734,0.040217262977676,1,0.032258064516129,"TRUE","LongHotdog","AbsentNoSportySee_pizza","Su"
"977","0011","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.00262837717401549,0.0420540347842479,0.0807762104618693,0.000881841742811049,0.00897513449576326,0.000283418164490575,0.00233633526579155,"Hotdog","br",0.000440920871405525,0.0372647951086675,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","br"
"978","0011","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0299106235910207,0.478569977456332,0.919223789538131,0.752011204560898,0.102135976615348,0.288638056257149,0.0531744419395924,"Hotdog","br",0.376005602280449,0.167386879313006,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","br"
"979","0011","br_p=0","c00111",TRUE,0.0300728004374546,0.481164806999274,0.999982685039315,0.032100484198948,0.111109187226591,0.00846524929998046,0.0267313781666263,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.016050242099474,0.0396656801912652,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","br"
"980","0011","br_p=1","c00111",TRUE,5.20718373469923e-07,8.33149397551877e-06,1.73149606846469e-05,1.01814406042338e-05,1.92388452051632e-06,3.80050940841426e-06,9.25721552835419e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,5.0907203021169e-06,0.0371998872176061,3,0.09375,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","br"
"981","0011","C=1","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.320627621236958,0.111111111111111,0.0973305924246097,0.0801955230822083,"Long","C","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0226806484956233,0.111111111111111,0.0297068984957321,0.0867706687067632,"Hotdog","C",0.171654134866291,0.0739139741940982,15,0.46875,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","C"
"982","0011","Cu=0","c00111",TRUE,2.70164930313789e-07,4.32263888502063e-06,8.98354155545047e-06,1.86248186353711e-07,9.98171283938941e-07,5.73435023381421e-08,2.40146604723368e-07,"Long","Cu","c00111",TRUE,1.21465456961114e-10,1.94344731137783e-09,3.73291908495332e-09,8.4303295915282e-11,4.14768787217036e-10,5.52344258428409e-11,1.61953942614819e-10,"Hotdog","Cu",9.31662448248129e-08,0.0371991435912496,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Cu"
"983","0011","Cu=1","c00111",TRUE,0.0300730509908978,0.481168815854365,0.999991016458444,0.414460134182478,0.111110112939827,0.111616102384469,0.0534632017615961,"Long","Cu","c00111",TRUE,0.0325390006435708,0.520624010297132,0.999999996267081,0.0230569902047268,0.111111110696342,0.0149053144679333,0.0433853341914277,"Hotdog","Cu",0.218758562193603,0.0892391295410965,6,0.1875,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Cu"
"984","0011","K=0","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.0398055719313423,0.111111111111111,0.0882006221970138,0.0801955230822083,"Long","K","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0209391593221331,0.111111111111111,0.0235423829341366,0.0867706687067632,"Hotdog","K",0.0303723656267377,0.0420044190874119,4,0.125,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","K"
"985","0011","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0325348368418867,0.520557389470187,0.999872032851298,0.0211216603086599,0.111096892539033,0.0131375791744532,0.0433797824558489,"Hotdog","Ku",0.01056083015433,0.0388042077232882,3,0.09375,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Ku"
"986","0011","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,4.16392314952417e-06,6.66227703923866e-05,0.000127967148702316,3.82012430413859e-06,1.42185720780351e-05,2.18969767514202e-06,5.55189753269889e-06,"Hotdog","Ku",1.9100621520693e-06,0.0371994139401189,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Ku"
"987","0011","Ku_p=0","c00111",TRUE,0.0300733211133069,0.481173137812911,0.999999998586083,0.0393388737024345,0.111111110954009,0.0163392306810553,0.0400977614844092,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0196694368512173,0.040244088117698,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Ku"
"988","0011","Ku_p=1","c00111",TRUE,4.2521168654987e-11,6.80338698479792e-10,1.41391662180107e-09,4.04776495571477e-11,1.57101846866785e-10,1.3631651363054e-11,5.66948915399827e-11,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,2.02388247785739e-11,0.0371991297314455,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Ku"
"989","0011","P=0","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.0511407355413801,0.111111111111111,0.0885955309815784,0.0801955230822083,"Long","P","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0196066508506582,0.111111111111111,0.0235010483113656,0.0867706687067632,"Hotdog","P",0.0353736931960191,0.0428531922017452,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","P"
"990","0011","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.0268420738357938,0.429473181372701,0.824920040711149,0.0168220203171837,0.0916577823012388,0.0108080850626003,0.0357894317810584,"Hotdog","Pu",0.00841101015859186,0.0384719501121404,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Pu"
"991","0011","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c00111",TRUE,0.00569692692924244,0.091150830867879,0.175079959288851,0.00505512128188696,0.0194533288098723,0.00297948905351348,0.00759590257232325,"Hotdog","Pu",0.00252756064094348,0.0375771295683564,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Pu"
"992","0011","Pu_p=0","c00111",TRUE,0.0256767466602535,0.410827946564055,0.853804823458196,0.0339696522636238,0.0948672026064662,0.013961845154281,0.0342356622136713,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0169848261318119,0.0398142413493782,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Pu"
"993","0011","Pu_p=1","c00111",TRUE,0.00439657449557465,0.0703451919291944,0.146195176541804,0.00416959438111587,0.0162439085046449,0.00141512696010941,0.00586209932743287,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00208479719055793,0.037510637348213,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Pu"
"994","0011","S=1","c00111",TRUE,0.0300733211558281,0.48117313849325,1,0.032275928318482,0.111111111111111,0.0248412995432057,0.0801955230822083,"Long","S","c00111",TRUE,0.0325390007650362,0.520624012240579,1,0.0227961696300794,0.111111111111111,0.0297868544555939,0.0867706687067632,"Hotdog","S",0.0275360489742807,0.0415305608607465,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","S"
"995","0011","Su=0","c00111",TRUE,1.97918466951303e-09,3.16669547122086e-08,6.58119753138564e-08,2.11865588624394e-09,7.3124417015396e-09,8.18080014681582e-10,2.63891289268405e-09,"Long","Su","c00111",TRUE,0.027498291445704,0.439972663131264,0.845087150778503,0.0126786999467385,0.0938985723087225,0.0039796631131185,0.0244429257295146,"Hotdog","Su",0.00633935103269717,0.038154464307473,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Su"
"996","0011","Su=1","c00111",TRUE,0.0300733191766434,0.481173106826295,0.999999934188025,0.0321010343953123,0.111111103798669,0.0123901104245917,0.0400977589021912,"Long","Su","c00111",TRUE,0.00504070931933224,0.0806513491093159,0.154912849221497,0.0823460131299934,0.0172125388023886,0.0406036833350229,0.00896126101214621,"Hotdog","Su",0.0572235237626528,0.0467670764949958,NA,NA,"TRUE","LongHotdog","AbsentNoSportySee_hotdog","Su"
"997","0100","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,4.1703695770436e-06,6.67259132326976e-05,0.000139408266777187,2.18140177548609e-06,1.54898074196875e-05,6.53269114440744e-07,3.70699517959431e-06,"Hotdog","br",1.09070088774304e-06,0.0386683196240534,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","br"
"998","0100","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0299106235910207,0.478569977456332,0.999860591733223,0.821299140799916,0.111095621303691,0.274117951506677,0.0531744419395924,"Hotdog","br",0.410649570399958,0.199859489914984,2,0.0666666666666667,"TRUE","LongHotdog","AbsentYesLazySee_pizza","br"
"999","0100","br_p=1","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.626339733795392,0.111111111111111,2.42774005404837e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.313169866897696,0.135327227809759,4,0.133333333333333,"TRUE","LongHotdog","AbsentYesLazySee_pizza","br"
"1000","0100","C=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0252232688786381,0.111111111111111,1.1087460123415e-07,4.62860775763263e-07,"Long","C","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0237783301307736,0.111111111111111,0.032133826785961,0.0797727838949274,"Hotdog","C",0.0245007995047059,0.0426496678303012,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","C"
"1001","0100","Cu=0","c01001",TRUE,2.70164929931799e-07,4.32263887890878e-06,0.518831184145635,0.0143755214880774,0.057647909349515,3.21618927782896e-08,1.20073302191911e-07,"Long","Cu","c01001",TRUE,1.11669505297962e-10,1.78671208476739e-09,3.73291908495332e-09,8.92303775611054e-11,4.14768787217036e-10,5.99754745169864e-11,1.48892673730616e-10,"Hotdog","Cu",0.00718776078865388,0.0397960368529608,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Cu"
"1002","0100","Cu=1","c01001",TRUE,2.50553442801872e-07,4.00885508482996e-06,0.481168815854365,0.0147491383159378,0.0534632017615961,3.27290647242417e-08,1.11357085689721e-07,"Long","Cu","c01001",TRUE,0.0299147938489283,0.478636701582852,0.999999996267081,0.0244291372879766,0.111111110696342,0.0161768131868068,0.039886391798571,"Hotdog","Cu",0.0195891378019572,0.0418199224167065,4,0.133333333333333,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Cu"
"1003","0100","K=1","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0214502748794388,0.111111111111111,9.66793874732797e-08,4.62860775763263e-07,"Long","K","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0263259000128248,0.111111111111111,0.129736741915327,0.0797727838949274,"Hotdog","K",0.0238880874461318,0.0425452679535906,1,0.0333333333333333,"TRUE","LongHotdog","AbsentYesLazySee_pizza","K"
"1004","0100","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0299067960138039,0.478508736220862,0.999732642424199,0.0140556133780362,0.1110814047138,0.0043559657214121,0.0265838186789368,"Hotdog","Ku",0.00702780668901812,0.0397705828398011,2,0.0666666666666667,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Ku"
"1005","0100","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,7.99794679389475e-06,0.000127967148702316,0.000267357575801098,7.20614176593955e-05,2.97063973112331e-05,3.27534035730072e-05,1.42185720780351e-05,"Hotdog","Ku",3.60307088296977e-05,0.0386737242873016,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Ku"
"1006","0100","Ku_p=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.153088542682461,0.111111111111111,6.29577608331386e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0765442713412304,0.0525199644728188,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Ku"
"1007","0100","P=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0527334703201771,0.111111111111111,3.86579168359664e-07,4.62860775763263e-07,"Long","P","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0205017636517542,0.111111111111111,0.0252816317433971,0.0797727838949274,"Hotdog","P",0.0366176169859656,0.044767693657193,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","P"
"1008","0100","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.0246773130518419,0.394837008829471,0.824920040711149,0.0176789439608663,0.0916577823012388,0.0117483146340899,0.0329030840691226,"Hotdog","Pu",0.00883947198043315,0.0400598335631835,1,0.0333333333333333,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Pu"
"1009","0100","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01001",TRUE,0.00523748090875583,0.0837996945400932,0.175079959288851,0.00529360462844492,0.0194533288098723,0.00319171694659224,0.0069833078783411,"Hotdog","Pu",0.00264680231422246,0.0390797135329742,5,0.166666666666667,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Pu"
"1010","0100","Pu_p=0","c01001",TRUE,4.44591858303311e-07,7.11346973285298e-06,0.853804823458196,0.0312609524425113,0.0948672026064662,6.52586725783776e-08,1.97596381468138e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0156304762212556,0.0411629340526789,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Pu"
"1011","0100","Pu_p=1","c01001",TRUE,7.61265144303598e-08,1.21802423088576e-06,0.146195176541804,0.00374578811183214,0.0162439085046449,7.77953835041023e-09,3.38340064134932e-08,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.00187289405591607,0.0389589241371143,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Pu"
"1012","0100","S=0","c01001",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0284785856597382,0.111111111111111,1.26829429143397e-07,4.62860775763263e-07,"Long","S","c01001",TRUE,0.0299147939605978,0.478636703369564,1,0.0229734756828672,0.111111111111111,0.0250042658860307,0.0797727838949274,"Hotdog","S",0.0257260306713027,0.0428592036796859,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","S"
"1013","0100","Su=0","c01001",TRUE,3.42695046918198e-14,5.48312075069117e-13,6.58119753138564e-08,1.8965430142632e-09,7.3124417015396e-09,4.22479382709355e-15,1.52308909741421e-14,"Long","Su","c01001",TRUE,0.0275021254693483,0.440034007509573,0.919348650890684,0.0202464068358911,0.102149850098965,0.0125053000211415,0.0366695006257978,"Hotdog","Su",0.010123204366217,0.0402660670300461,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Su"
"1014","0100","Su=1","c01001",TRUE,5.20718338464166e-07,8.33149341542666e-06,0.999999934188025,0.0285547215292532,0.111111103798669,6.36166222661973e-08,2.31430372650741e-07,"Long","Su","c01001",TRUE,0.00241266849124943,0.0386026958599908,0.0806513491093159,0.0033434407219835,0.00896126101214621,0.0017560862172168,0.0032168913216659,"Hotdog","Su",0.0159490811256183,0.0412154263448463,3,0.1,"TRUE","LongHotdog","AbsentYesLazySee_pizza","Su"
"1015","0101","br_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.00263221119765986,0.0421153791625578,0.0808845085178451,0.00113487461863727,0.0089871676130939,0.000752315678739146,0.00350961493021315,"Hotdog","br",0.000567437309318633,0.0398195985656796,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","br"
"1016","0101","br_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0299106235910207,0.478569977456332,0.919115491482155,0.724603861705168,0.102123943498017,0.21243321725203,0.0531744419395924,"Hotdog","br",0.362301930852584,0.169236507884205,1,0.0344827586206897,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","br"
"1017","0101","br_p=1","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.625831451916236,0.111111111111111,2.43294219713286e-06,4.62860775763263e-07,"Long","br",NA,NA,0,0,0,0,0,0,0,NA,NA,0.312915725958118,0.138899739173355,5,0.172413793103448,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","br"
"1018","0101","C=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.024885897364787,0.111111111111111,1.11645380353833e-07,4.62860775763263e-07,"Long","C","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0273786833836489,0.111111111111111,0.0464901908289317,0.101244374898117,"Hotdog","C",0.026132290374218,0.044107005716536,2,0.0689655172413793,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","C"
"1019","0101","Cu=0","c01011",TRUE,2.70164929931799e-07,4.32263887890878e-06,0.518831184145635,0.0144404399568918,0.057647909349515,3.21830399606799e-08,1.20073302191911e-07,"Long","Cu","c01011",TRUE,1.21479769061149e-10,1.94367630497838e-09,3.73291908495332e-09,1.00160538788886e-10,4.14768787217036e-10,8.65385510013426e-11,1.88968529650676e-10,"Hotdog","Cu",0.00722022002852615,0.0408934681858902,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Cu"
"1020","0101","Cu=1","c01011",TRUE,2.50553442801872e-07,4.00885508482996e-06,0.481168815854365,0.0150212068541532,0.0534632017615961,3.2611387461669e-08,1.11357085689721e-07,"Long","Cu","c01011",TRUE,0.0325428346672008,0.520685354675213,0.999999996267081,0.0275940116605571,0.111111110696342,0.0233061744598206,0.0506221872600902,"Hotdog","Cu",0.0213076092573552,0.0432639578060849,10,0.344827586206897,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Cu"
"1021","0101","K=1","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0213495281855966,0.111111111111111,9.57288404169429e-08,4.62860775763263e-07,"Long","K","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0299932940727992,0.111111111111111,0.124952351379469,0.101244374898117,"Hotdog","K",0.0256714111291979,0.0440257686065603,1,0.0344827586206897,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","K"
"1022","0101","Ku_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0325348368418867,0.520557389470187,0.999754233248399,0.0167153186633038,0.111083803694267,0.0104279005107803,0.0433797824558489,"Hotdog","Ku",0.0083576593316519,0.0410799474336834,1,0.0344827586206897,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Ku"
"1023","0101","Ku_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,7.99794679389475e-06,0.000127967148702316,0.000245766751600776,6.49605896785851e-05,2.73074168445307e-05,2.67464751338873e-05,1.42185720780351e-05,"Hotdog","Ku",3.24802948392925e-05,0.0397344825706888,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Ku"
"1024","0101","Ku_p=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.153059781837695,0.111111111111111,6.2867492133615e-07,4.62860775763263e-07,"Long","Ku",NA,NA,0,0,0,0,0,0,0,NA,NA,0.0765298909188473,0.0539581654160243,1,0.0344827586206897,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Ku"
"1025","0101","P=0","c01011",TRUE,5.20718372733671e-07,8.33149396373873e-06,1,0.0530501394626105,0.111111111111111,3.84186230047534e-07,4.62860775763263e-07,"Long","P","c01011",TRUE,0.0325428347886806,0.520685356618889,1,0.0235146377532944,0.111111111111111,0.0382655911113317,0.101244374898117,"Hotdog","P",0.0382823886079525,0.0463035680832654,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","P"
"1026","0101","Pu_f=0",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.0268452365987346,0.429523785579753,0.824920040711149,0.020426677338465,0.0916577823012388,0.0172131133106163,0.0417592569313649,"Hotdog","Pu",0.0102133386692325,0.0413860067629587,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Pu"
"1027","0101","Pu_f=1",NA,NA,0,0,0,0,0,0,0,NA,NA,"c01011",TRUE,0.005697598189946,0.0911615710391361,0.175079959288851,0.00593089881448281,0.0194533288098723,0.00451701715187713,0.00886293051769378,"Hotdog","Pu",0.00296544940724141,0.0402033878019063,3,0.103448275862069,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Pu"
"1028","0101","Pu_p=0","c01011",TRUE,4.44591858303311e-07,7.11346973285298e-06,0.853804823458196,0.031252107806138,0.0948672026064662,6.44312136198219e-08,1.97596381468138e-07,"Long","Pu",NA,NA,0,0,0,0,0,0,0,NA,NA,0.015626053903069,0.0422918198731071,NA,NA,"TRUE","LongHotdog","AbsentYesLazySee_hotdog","Pu"
